dttl,swin,dwin,tcprtt,synack,ackdat
1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.7116085687908947,0.5006411035078484,0.8585302889796738
1.0,1.0,1.0,0.6781379928436175,0.6800286134618239,0.6297275620942882
1.0,1.0,1.0,0.6147009076880572,0.39155902876192783,0.7795934735206398
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.004447469322569559,0.007220850035766827,0.00156645529963157
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.005128066900720355,0.008300603312143174,0.0018296197899696737
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.45546129017041886,0.6094397430187202,0.28115992882027124
1.0,1.0,1.0,0.7351801562005135,1.0,0.438720268678413
1.0,1.0,1.0,0.35981374537564265,0.08555695023687086,0.5897014962781023
1.0,1.0,1.0,1.0,0.9259019314086729,1.0
1.0,1.0,1.0,0.8852485528878226,0.9441227679475239,0.7696809443845711
